state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
OR,2003,430484844096,0,332503320,102436960,0,85066553914,0,48966139,443617
PA,2003,1160098744535336,0,3346267738994,5518536508176,74360862,1250668735429,0,206349513,111521
RI,2003,58359,0,60210,54549970,0,1017680,0,5621145,0
SC,2003,37432023456871,0,36654261206813,166278273,50417690,516871244262,0,93772677,0
SD,2003,343120316058,0,42763030,1760240,0,0,0,7943837,44249
TN,2003,54921298405810,0,12003646728649,6269872834,24152580,58921766982,0,92221791,3933
TX,2003,1469895102515255,0,8965390,1849113505999490,33437484,3597241036160,0,379199685,2569853
US-TOTAL,2003,1973736750119405640,14424231,2758063288535065,64990754115600020,763732695,1581199237529097,534001,3883185205,11187467
UT,2003,3597864832866,198465,4213390,13831070,0,50830,0,38023666,0
VA,2003,370933315780336,0,17815691498159,46190662959,24816022,6738141587545,0,75309420,0
VT,2003,22607,0,11540380,20290,4444152,394307,0,6027962,10829
WA,2003,1108979666591,0,717567833293,7082605303188,7614708,1818981342733,0,100094691,603674
WI,2003,41717216472788,0,18432950,24783900,12215463,370701757443,0,60122425,97580
WV,2003,92468983247898,0,13560310,277837169782,0,4051157,0,94711554,169762
WY,2003,4234145244921,0,5935550,2801960,0,0,0,43626602,366478
AK,2004,648980747068,0,14980200,36234330,0,8828389,0,6526717,0
AL,2004,74831624295025,0,106262210,15977019181942,31635789,228773756356,0,137354771,0
AR,2004,25353563538941,0,364343924745,50687640,15449851,326091777770,0,51927632,0
AZ,2004,3981055640516,0,697314753440,282649430,28112609,439980,4265,104564143,0
CA,2004,22378082262897,13105306,34140929816831,1002222332065965,30267887,21619223826906,570890,194780355,4305875
CO,2004,3584839013868,0,1194665191801,107474961753,0,3489387,0,47869492,220141
CT,2004,42550721740112,0,4626127715,81078060,16539097,7523625457,0,32633408,0
DC,2004,36487,0,0,0,0,0,0,36487,0
DE,2004,47438351103578,0,0,1718419289720,0,0,0,7855553,0
FL,2004,6486177437255452,0,2652580,7657697014732,31215576,22852472216324,0,218117928,0
GA,2004,79942963946528,0,3692396877846,61296520,33747705,834643108275,0,126812715,0
HI,2004,16037518944696,213288,939010,47908,0,3288320,0,11410403,7495
IA,2004,35272196108620,0,9459590,8247060,4928948,1059260,0,43248189,1049952
ID,2004,99203136,0,84616550,17038230,0,560280,0,10863039,0
IL,2004,94401628762340,0,1535290,3393312246008,92047323,7439260,0,191957778,78073
IN,2004,120670932425257,0,4437210,24382263136317,0,1373700,0,127770396,0
KS,2004,34593346853763,0,125470,8316340,10132736,0,0,46782659,358632
KY,2004,861205113621099,0,37802510,5798401701,0,61899349119,0,94529947,0
LA,2004,236578113903315,0,10988250,461695382532857,17079981,765712889820,0,98172309,0
MA,2004,105263627533158,0,998281498326,209717210,5938600,1115565114336,0,47500483,0
MD,2004,291954583296842,0,25075210,1183301411565,14580260,396824192384,0,52052770,0
ME,2004,3594101311913,0,34302490,983218738,0,4110803186957,0,19098885,0
MI,2004,68606019896409,0,15395841112984,14547703598747,30561961,6899361866638,0,118487269,1875
MN,2004,34000208783450,0,7383110,14575840,13295502,332278652401,0,52364127,812371
MO,2004,75023555196161,0,1479914115325,28648512400,7830693,9442192,0,87632910,0
MS,2004,174776882776857,0,0,1161856740748,10232766,30891511357,0,43662613,0
MT,2004,17380228439137,0,88560310,2795322972,0,62446,0,26788768,0
NC,2004,75546115610909,0,543519978251,25586540,40090623,1121661620636,0,126329957,0
ND,2004,2806422438431,0,15458640,904458417,0,56030,0,29936106,214523
NE,2004,2045708521868,0,9130210,297390142,10241254,395180,0,32008709,38431
NH,2004,40760751960452,0,13157560,53997650,10177573,155186728066,0,23875787,0
NJ,2004,103224841424853,0,37503287239,1596219538779,27081566,8058320,0,55882342,0
NM,2004,2926389931376,0,1389470,29926740,0,0,0,32940361,513465
NV,2004,1825726595766,1297504,16151230,1638074321033,0,0,0,37667435,0
NY,2004,2285270421205198,0,23989661813171,272940450,40640305,1298097497129,0,137964794,116450
OH,2004,1281567821388281,0,7298760,1390995302063,15950121,30069397708,0,148345905,0
OK,2004,3380138668312,0,2976676233879,232855790,0,249875,0,60729560,572744
OR,2004,355566162933,0,330808190,135251830,0,86140409951,0,51381278,619012
PA,2004,1171757834141813,0,3155338685884,9813647583772,77458632,1289489679853,0,214658501,306312
RI,2004,48525,0,54610,47839070,0,1015260,0,4939420,0
SC,2004,38922220871291,0,24469091149090,379785810,51200640,689601694219,0,97939929,0
SD,2004,362000122771,0,35975090,1122550,0,0,0,7510214,157678
TN,2004,58059632190814,0,10408112817826,29248613325,28612271,41803784313,0,97594542,3813
TX,2004,1488846551728906,0,13006090,1887546634203684,40435372,251780857217,0,390299132,3137690
US-TOTAL,2004,1978300549121145057,14810975,2684173088488210,71010001715252431,788528387,1542057038116883,575155,3970555263,14143741
UT,2004,3661785432601,194876,4498480,9098500,0,38210,0,38211977,0
VA,2004,356560065153612,0,15830501166111,64378090,28315294,6992371733120,0,78900040,0
VT,2004,17800,0,11872560,32240,3858020,392714,0,5470379,11364
WA,2004,1040933185884,0,715757009818,8468800275284,8981583,1854451389403,0,102165052,736576
WI,2004,42148176795619,0,19806760,24053620,11887849,405443604634,0,60444933,103563
WV,2004,87584598267558,0,13182790,255310147802,0,1519552,0,89749562,161191
WY,2004,4334574045859,0,5931470,8689712746,0,0,0,44807604,616515
AK,2005,624318758929,0,14639420,37236260,0,4873383,0,6576659,589
AL,2005,78128457333110,0,101445810,13869451106864,31694223,164143630388,0,137948581,0
AR,2005,23037144208101,0,308251620702,60056600,13689571,276931707830,0,47794509,0
AZ,2005,4014353443237,0,6410064107365,288930130,25807446,4835612058,13581,101478654,0
CA,2005,21353752543697,13022639,39631867119793,933538492279584,36154898,22235263609139,536713,200292818,4262229
CO,2005,3557013517046,0,1415296122063,119232902430,0,33879448,0,49616694,776234
CT,2005,39964923155842,0,4781991653,88638921566,15562122,7460217314,0,33549747,0
DC,2005,226042,0,0,0,0,0,0,226042,0
DE,2005,48328441220239,0,0,1590817492668,0,0,0,8136568,0
FL,2005,6251530137201034,0,2661590,8359519513240,28758826,23049562022240,0,220256412,0
GA,2005,871822591033092,0,4032053209221,97710340,31534259,771233194765,0,136667892,0
HI,2005,16309189067592,221597,961880,41133,0,3097400,0,11522805,6632
IA,2005,34252334149568,0,9595260,24808700,4538313,1168420,0,44156160,1647134
ID,2005,951815,0,85421210,15972800,0,559631,0,10824984,0
IL,2005,92265190327190,0,1290370,7114251198799,93263001,6417350,0,194120146,141146
IN,2005,122833478260794,0,4382820,36153052721577,0,676920,0,130371573,0
KS,2005,34480731986378,0,113370,11374820,8820945,0,0,45862696,425823
KY,2005,890831133680685,0,29611930,16540524991,0,63316358096,0,97822419,0
LA,2005,230873653541084,0,8109480,441679041896725,15676353,803972806371,0,92616878,0
MA,2005,120335467026444,0,1041950461643,203694670,5475057,1138288120027,0,47515443,0
MD,2005,293027923805569,0,17036390,1886986342466,14703221,417380205985,0,52661600,0
ME,2005,3202711621391,0,40909260,839845354,0,2902303777959,0,18843978,0
MI,2005,70322976877559,0,14617081106241,13763892372119,32871574,7165611775914,0,121619771,1848
MN,2005,32949845776309,0,7747290,27072670,12835219,413281656350,0,53018995,1582477
MO,2005,77436559169173,0,115932685932,38659462383,8030577,85980,0,90828230,0
MS,2005,166358841444848,0,0,1536006620166,10077846,53441516353,0,45067453,0
MT,2005,17823339414876,0,95873490,2693814665,0,71612,0,27938778,0
NC,2005,78435700518869,0,5396502146505,31593770,39981739,984421708706,0,129748578,0
ND,2005,3025875934265,0,13418240,801259422,0,99890,0,31932615,220345
NE,2005,2081817131005,0,8714730,8029836,8801841,426460,0,31464734,96608
NH,2005,40729871357144,0,17989030,67847350,9455885,156166785731,0,24470013,0
NJ,2005,11625419940463,0,31113282707,1536616564932,31391685,8749050,0,60549583,0
NM,2005,2994724836909,0,1649930,41872150,0,46470,0,35135642,794630
NV,2005,1838426120500,1262707,17023800,188356238281,0,0,0,40213752,0
NY,2005,2059764024012783,0,25782518780731,318727010,42443152,1357738527721,0,146887419,102990
OH,2005,1368255981390393,0,5157440,2695628298339,14802733,26761405560,0,156976323,13268
OK,2005,3630855670342,0,2630361153825,2859022018838,0,289248,0,68607827,847773
OR,2005,346648678187,0,309483450,131909960,0,98043768195,0,49325003,734274
PA,2005,1209332544939562,0,2232179711041,10807750540065,76289432,1357703687364,0,218091125,284241
RI,2005,57170,0,67340,59893900,0,0,0,6053294,0
SC,2005,39692059618434,0,29381471198675,54141835642,53137554,876591725981,0,102514665,0
SD,2005,299634720785,0,30745660,2709460,0,0,0,6520769,158104
TN,2005,59051476230527,0,9309541597935,53116514598,27803108,68191694555,0,97117165,3339
TX,2005,1483580231582695,0,13325600,1976652583271768,38232493,246705851698,0,396668722,4237209
US-TOTAL,2005,2012873046122225017,14691745,2703212556557788,76096025413464144,781986365,1542039338856417,550294,4055422750,17810549
UT,2005,3597040540909,184802,7844630,11775010,0,39480,0,38165131,0
VA,2005,354248754264659,0,14843531420823,82947700,27918481,6952031802693,0,78943045,0
VT,2005,10179,0,12108110,22400,4071547,410491,0,5716755,11486
WA,2005,1049440767295,0,720746498473,8578546321724,8242273,1903901424802,0,101965850,498470
WI,2005,41729313746510,0,17402190,63867940,9920991,348759740350,0,61824664,92544
WV,2005,91417003223293,0,14475660,28709285511,0,253460,0,93626285,153892
WY,2005,4334567642305,0,8083750,324981263586,0,0,0,45567307,717264
AK,2006,617419767988,0,12236070,40577300,0,6149516,0,6674197,788
AL,2006,78108668180166,0,72517860,19407222131109,31911096,194523865010,0,140895441,0
AR,2006,24183050160743,0,155055814719,92823860,15232577,334261689379,0,52168703,0
AZ,2006,4044285573371,0,6792904148552,328690470,24012231,321938240,13134,104392528,0
CA,2006,22353422368174,12821434,4804738096137,1056911162022446,31958621,22944953422093,494572,216798688,4882801
CO,2006,3626942520837,0,1791207200502,119186392519,0,306920,0,50698353,865536
CT,2006,42815161278834,0,5438920,104844811647,16589446,7547768544,0,34681736,0
DC,2006,81467,0,0,0,0,0,0,81467,0
DE,2006,4968812131915,0,0,1170768910268,0,4170,0,7182179,0
FL,2006,6542333622904090,0,2034220,9618614016924,31426349,23517011978988,0,223751621,0
GA,2006,86503986834225,0,2568837400343,129605980,32005810,567083362210,0,138010208,0
HI,2006,15485959054474,212276,1200870,42757,0,3256920,0,11559174,79674
IA,2006,34405194208321,0,9093480,24000140,5095442,1368960,0,45483462,2317821
ID,2006,82302144,0,112423720,12983950,0,520340,0,13386085,169617
IL,2006,91648764135747,0,1732720,5278998148822,94154140,5942610,0,192426958,254571
IN,2006,123645467147635,0,4895150,26818832870099,0,2202120,0,130489788,0
KS,2006,3328138051142,0,96490,18394060,9350269,0,0,45523736,991890
KY,2006,911984883340898,0,25917010,11766383836,0,89437369361,0,98792014,0
LA,2006,243952051872096,0,7132150,419333351594675,16735448,814322880930,0,90921829,0
MA,2006,111383412328246,0,1512645578898,233066760,5829658,1153571125258,0,45597775,0
MD,2006,29408022580726,0,21042750,1770206332444,13830411,408095218066,0,48956880,0
ME,2006,321262594935,0,42781320,72978560,0,2830333684618,0,16816173,0
MI,2006,67780161401887,0,15203531039210,11409955412347,29066165,7368231703524,0,112556738,2212
MN,2006,33070451494188,0,5717300,25607970,13183418,414266589670,0,53237789,2054947
MO,2006,7744960461024,0,19921447552,37294275091,10116660,2387596,0,91686343,0
MS,2006,18105333398709,0,0,1570584943723,10418586,64801534602,0,46228847,0
MT,2006,17085080419124,0,101301610,6758011207,0,94415,0,28243536,435970
NC,2006,75487005451138,0,3839012131342,31955630,39963184,917401736565,0,125214784,0
ND,2006,2887899142079,0,15210340,706558939,0,35440,0,30881137,369485
NE,2006,2068254819317,0,8933860,7588010,9002656,520140,0,31669969,261247
NH,2006,3885433439193,0,15289100,60066060,9397856,156399589981,0,22063695,0
NJ,2006,10861925269519,0,35436298601,15668374110265,32567885,9007920,0,60700139,15991
NM,2006,2985900841486,0,1982110,58895990,0,218850,0,37265625,1255436
NV,2006,725352117347,1343711,20576260,211841353682,0,0,0,31860022,0
NY,2006,209678406778039,0,27344655756156,421338780,42223899,1419441521829,0,142265432,655371
OH,2006,1334001561354555,0,6319360,2379062360007,16846939,34121410093,0,155434075,14401
OK,2006,3503202363750,0,623579116473,3298069016143,0,297283,0,70614880,1712441
OR,2006,237062811820,0,378502970,112386420,0,98977798793,0,53340695,931219
PA,2006,1225579031518457,0,2844142698177,13541728554432,75297632,1428708683130,0,218811595,361108
RI,2006,32676,0,59090,57802270,0,1489130,0,5967725,0
SC,2006,39472846236917,0,18069481119899,606806116,50797372,1060531804384,0,99267606,0
SD,2006,33159114660,0,33968330,2658170,0,0,0,7132243,148965
TN,2006,60497846160224,0,7748650667540,66427413635,24678777,58183697819,0,93911102,54598
TX,2006,1463913411789183,0,6619710,1978702333798403,41264278,255701892044,0,400582878,6670515
US-TOTAL,2006,199051113564166414,14568029,2892464166557842,81644077014176808,787218636,1609852538762096,507706,4064702227,26589137
UT,2006,3685555062126,190608,7467830,33885500,0,148680,0,41263324,0
VA,2006,34288141839212,0,13511941167444,72154500,27593516,6784081780043,0,73069537,0
VT,2006,7371,0,15186650,18750,5106523,439222,0,7084344,10688
WA,2006,637282338230,0,8200762947099,7495410348649,9328277,1840141281189,0,108203155,1037651
WI,2006,40116490877186,0,16785980,53584820,12233515,390384773863,0,61639843,101376
WV,2006,91473321174886,0,15724330,36183752797,0,2960,0,93815804,173757
WY,2006,4289182745937,0,8433160,501270309927,0,0,0,45400370,759061
AK,2007,6414091009990,0,12912230,38675390,0,1019622,0,6821392,1012
AL,2007,77993760156922,0,41361140,23231776178368,34325127,167383783882,0,143826271,0
AR,2007,2574418094153,0,323675329604,83642510,15486102,429411580803,0,54596236,0
AZ,2007,4127536249276,0,6597671125411,384692210,26782391,329900,8649,113340970,0
CA,2007,22983062333974,12990711,27327751309779,1157004701818106,35792490,23052283407416,556969,210847581,5584933
CO,2007,3593573928450,0,1729533168061,150139011911,0,311050,2208,53907492,1291516
CT,2007,37387231311259,0,36326115355,99295592196,16386142,7281641676,0,33171209,0
DC,2007,75251,0,0,0,0,0,0,75251,0
DE,2007,5621822241136,0,0,1901984721105,0,481160,0,8534163,0
FL,2007,6790811520202867,0,1544460,10030718315162,29289289,23730191929798,0,225416060,0
GA,2007,90297529788227,0,2236188321649,160789440,32544998,533243362097,0,145155158,0
HI,2007,15789318914207,229886,923430,45226,0,2852770,0,11533350,238184
IA,2007,37985566311915,0,9623460,30908790,4518875,15108416,0,49789217,2756676
ID,2007,83564134,0,90216900,16572550,0,480582,0,11484091,172267
IL,2007,95264914131667,0,1537270,7541527134271,95728845,6203250,0,200260681,664427
IN,2007,122802897169977,0,4499360,40118242591406,0,2312470,0,130637999,0
KS,2007,36250263207149,0,105010,21326090,10369136,0,0,50122196,1152538
KY,2007,904830592791299,0,16685870,17963374745,0,95413370210,0,97225319,0
LA,2007,230511832250633,0,8266420,439150151810997,17077572,815122898371,0,92578329,0
MA,2007,120243473051604,0,797482830547,249250430,5119789,1121067119157,0,47075975,0
MD,2007,29699186984831,0,16522160,2240927377560,14353192,400364203097,0,50197924,0
ME,2007,375577818377,0,37381680,66745940,0,2603433847566,0,16128567,99071
MI,2007,70810599698525,0,12699891129241,13140984282414,31516953,7218221692202,0,119309936,2723
MN,2007,32190373404599,0,6538220,384247725844,13103000,566371727455,0,54477646,2638812
MO,2007,7508415460401,0,1204326383473,49793793400,9371955,29189120,0,91153081,0
MS,2007,17407325399370,0,0,2133517342325,9358784,50171488348,0,50043686,0
MT,2007,18356775478677,0,93643360,10597419011,0,110945,0,28931493,495776
NC,2007,79983038495689,0,2984159136996,44566430,40044705,868451585374,0,130115301,0
ND,2007,2916355350818,0,13053930,1657452515,0,135070,0,31224105,620772
NE,2007,1962991135767,0,3474440,11100200,11041532,612590,0,32442699,216765
NH,2007,3927415384795,0,12652290,57540150,10763884,152816970456,0,23277171,0
NJ,2007,10210670452771,0,20909268934,18752332160549,32010376,8231660,0,62671245,20412
NM,2007,2760364744471,0,2679780,66600040,0,159940,0,35985333,1393239
NV,2007,709091111450,1252691,20031910,222632704256,0,0,43967,32669736,0
NY,2007,214055428195109,0,25252555768380,456336310,42452854,1449346492261,0,145878687,833476
OH,2007,1331306791147746,0,4104360,3974897289273,15764049,21017399378,0,155155545,14748
OK,2007,34437937160488,0,3065862165844,3314391122474,0,3721276133,0,72819095,1849144
OR,2007,435162414287,0,335874390,148576680,0,138733842565,0,55077794,1246994
PA,2007,1226930941484074,0,2235982722855,19197600533986,77376316,1456611619567,0,226088340,470018
RI,2007,33951,0,43640,68567720,0,1547570,0,7049844,0
SC,2007,41582670217287,0,15559121210614,596455815,53199914,1006021895432,0,103402142,0
SD,2007,265533462902,0,29172830,3510420,0,0,0,6136605,150018
TN,2007,60237330232098,0,4939601704364,72183813488,28700371,52480868110,0,95113409,49937
TX,2007,1472788891308904,0,16444370,1995312813601211,40955030,367065914164,0,405492296,9006383
US-TOTAL,2007,201645558465738978,14637213,2475099746896352,89658979113453354,806424753,1652455439014024,611793,4156744724,34449927
UT,2007,3717079439147,163925,5387820,74242180,0,310300,0,45372575,0
VA,2007,354207462096949,0,12482641620283,109038400,27268475,7732451792326,0,78360507,0
VT,2007,7811,0,6466050,18890,4703728,453038,0,5823582,10511
WA,2007,855681637042,0,7882919544512,7287394333773,8108560,1763511116380,0,106990217,2437823
WI,2007,400282501013414,0,15160830,64887500,12910319,435156785079,0,63390630,109283
WV,2007,91866265199919,0,12543970,38879455676,0,0,0,93933109,167588
WY,2007,4312680947222,0,7294240,594026312091,0,0,0,45633486,754881
AK,2008,617897977915,0,11718010,40024720,0,46820,0,6774834,68
AL,2008,74604648204265,0,61361480,22362919203739,38992641,336983323616,0,145869895,0
AR,2008,2611465463625,0,466029747557,84610730,14168091,467701466063,0,55050528,0
AZ,2008,4384026051897,0,728590294530,388224290,29250496,2298675947,14724,119459172,0
CA,2008,22804011741590,12883000,24127810321263,1199917371684863,32482351,23619463483555,670481,207984263,5384955
CO,2008,3482754519113,0,2039327249108,134874750,0,45119135,18354,53441594,3220843
CT,2008,4386608513850,0,5561776791,80698520,15432946,7318811633,0,30409473,0
DC,2008,72316,0,0,0,0,0,0,72316,0
DE,2008,5266915219177,0,0,1387009476422,0,1633750,0,7523839,0
FL,2008,6482341111970743,0,2061580,1033631239977,32133276,23341271968741,0,219636818,0
GA,2008,85491258741561,0,2144618156922,134284120,31691095,1216852660285,0,136173395,0
HI,2008,16475928669934,234333,843430,38572,0,3024230,18,11376385,240023
IA,2008,40410107161127,0,8190470,21631910,5282202,16726449,0,53086786,4083787
ID,2008,90449120,85547,93625010,16995530,0,455393,0,11970553,207472
IL,2008,96644038142728,0,1385490,425987053874,95151694,697370612,0,199475178,2336996
IN,2008,122036086178244,0,4367800,36363032355804,0,2730380,0,129510294,238356
KS,2008,34003262130190,0,105740,22297230,8497160,0,0,46630321,1759412
KY,2008,916205882874440,0,19174700,9786923835,0,108880350740,0,97863340,0
LA,2008,241000422305013,0,10643730,453443861101057,15370988,708862638789,0,92453141,0
MA,2008,106286882107999,0,1155811798400,215144340,5868639,1129046122580,80,42505478,3672
MD,2008,27218239405840,0,19740780,1848147337823,14678695,414781197704,0,47360953,0
ME,2008,351799532985,0,44574050,73796150,0,2577953668569,0,17094919,131621
MI,2008,69855436457538,0,1364378915502,9602037264407,31484428,7395371710423,0,114989806,141182
MN,2008,31755253231617,0,7270610,286584626520,12996838,771042725220,0,54763360,4354620
MO,2008,7353166057421,0,2046773545355,51961372587,9378629,411001613,0,91028795,203313
MS,2008,1668340276281,0,0,2060742740445,9396790,50511386275,0,48205711,0
MT,2008,18331532419150,0,99995570,656595772,0,110958,0,29637137,593138
NC,2008,75814787320221,0,3033642121064,41773420,39776280,1204821799930,1801,125239063,0
ND,2008,2967223049092,0,12527900,510,0,129270,0,32734579,1693458
NE,2008,2147977334655,0,3464560,7584870,9479039,609290,0,32373522,214184
NH,2008,3450770136281,0,16332240,70733510,9350314,1550251009640,0,22876992,10319
NJ,2008,9028491325312,0,25773274845,20751755158826,32194798,8817360,2669,63674789,20885
NM,2008,2701423352589,0,3122880,79660070,0,188850,0,37009837,1642787
NV,2008,781235214270,1382820,17506200,239719111987,0,0,156013,35089974,0
NY,2008,191541253745328,0,26723131672139,438564600,43209171,1512860555097,0,140322100,1250700
OH,2008,1306943101437938,0,3864350,2484391260924,17513878,190175418117,0,153412251,15084
OK,2008,3631491722536,0,3811273167598,3377416710219,0,16961823006,0,76328908,2358080
OR,2008,404431914793,0,338050240,173871620,0,130747717117,0,58718438,2575234
PA,2008,117583412937924,0,2548858353762,18730607609664,78658093,1416201657976,175,222350925,729425
RI,2008,26334,0,49770,71975480,0,1584070,0,7387266,0
SC,2008,41539695180467,0,11231151266564,57289880,51762950,1197591696067,0,100978005,0
SD,2008,366048223175,0,29931070,2285690,0,16650,0,7082672,145136
TN,2008,57058129215684,0,5646073738679,46723012030,27029617,35900879293,0,90663312,50117
TX,2008,1471318411033520,0,10394670,1932470783400506,40727370,438473975599,0,404787781,16225022
US-TOTAL,2008,198580124746242612,14839977,2548313856288062,88298059911706876,806208435,1773375937299853,864315,4119387760,55363100
UT,2008,3802036743612,254277,6680840,736630735788,0,236850,0,46578763,23900
VA,2008,317763561150360,0,10109931637688,93150830,27930764,7821721916288,0,72678531,0
VT,2008,4266,0,14929040,26550,4895053,415103,0,6820216,10235
WA,2008,876164435189,0,7763675848713,9809354272339,9269639,1678811113073,0,110828451,3657484
WI,2008,41705860931160,0,16161420,52435890,12154510,491754775040,0,63479555,487141
WV,2008,89113480137199,0,12480370,18041050251,0,390,0,91123097,391910
WY,2008,4380790344027,0,8352750,494679288645,0,0,0,46500448,962542
AK,2009,6305921156882,0,13237440,35774030,0,65110,0,6702159,7027
AL,2009,55608724219274,0,125353730,31617083134728,39716204,144823035375,0,143255556,0
AR,2009,2507525088470,0,4192706100365,112214130,15169966,570501528501,0,57457739,0
AZ,2009,3970681762699,0,6427345169480,347391700,30661851,21990136641,14145,111971250,29545
CA,2009,20499471542848,12852783,27888036152849,1134634551622844,31763804,24676603732016,647390,204776132,5839813
CO,2009,3163602313453,0,1885724108658,138400250,0,56164388,25585,50565952,3163836
CT,2009,2453497298878,0,5095465385,98093510,16657382,758108622,0,31206222,0
DC,2009,35499,0,0,0,0,0,0,35499,0
DE,2009,2848171258366,0,0,1376401227137,0,1256110,0,4841563,0
FL,2009,540030729221017,0,2082020,1183223086800,29117877,23767371954125,9470,217952308,0
GA,2009,69478196649674,0,3259683271988,205057490,31682579,796002745569,0,128698376,0
HI,2009,15001668289107,167591,1126490,22345,0,2844270,1390,11010533,251427
IA,2009,3735143685251,0,9711650,11842170,4678931,167887194,0,51860063,7420520
ID,2009,8256541,75950,104342640,16435950,0,477948,0,13100152,313418
IL,2009,89966860112531,0,1363800,449472088374,95473920,709743461,16,193864357,2819532
IN,2009,108311698156757,0,5034700,38296581820065,0,3026440,0,116670280,1403192
KS,2009,32243043120761,0,127980,26688910,8768548,0,0,46677308,2863267
KY,2009,840375962016282,0,33176410,8784304314,0,100874262660,0,90630427,0
LA,2009,230671361857709,0,12363510,440032641226994,16782077,671862296773,0,90993676,0
MA,2009,9028110897078,0,1201076533636,209878360,5396021,1107875115384,43,38966651,5956
MD,2009,24162345329900,0,18887690,1767845269182,14550119,375722175057,0,43774832,0
ME,2009,72146433433,0,42116790,73553940,0,2728713366750,0,16349849,298623
MI,2009,66847683399249,0,1371926856864,8419551202510,21851009,8340121489001,0,101202605,300172
MN,2009,2932722665259,0,8090880,284648324112,12393425,887304796331,0,52491849,5053022
MO,2009,7161124087519,0,1816693566713,34162316532,10247116,733382090,0,88354272,499377
MS,2009,1295766216601,0,0,2326729924735,10998515,69601417319,0,48701484,0
MT,2009,15611279490433,0,95059400,777621447,0,94642,0,26712735,820924
NC,2009,65082782296859,0,517125743077,48518850,40847711,1314911757350,4563,118407403,0
ND,2009,2960696645016,0,14752510,1660643526,0,115720,0,34196467,2997530
NE,2009,2334978022869,0,4336900,3115810,9435142,661950,0,34001892,382634
NH,2009,2885668183081,0,16804920,53423570,8816673,151278984181,0,20164122,62477
NJ,2009,5099868278191,0,32081201714,20624990169730,34327954,9282060,10707,61811239,20918
NM,2009,2911730844613,0,2709630,86610730,0,336640,0,39674339,1546718
NV,2009,753993616184,1633213,24605950,258776212385,0,890,174309,37705133,0
NY,2009,127588732648306,0,27615106480387,417795970,43484614,1664816535853,0,133150550,2266339
OH,2009,1137119971311743,0,5277460,465045637477,15206084,209611409685,0,136090225,14114
OK,2009,340591079463,0,3552573116831,346312990,0,16301068064,0,75066809,2698199
OR,2009,31969027955,0,330335130,161334510,0,128332674381,0,56690856,3469714
PA,2009,105474534915087,0,2682866730511,29214955442504,77327686,1579336694242,3562,219496144,1074788
RI,2009,17131,0,47360,75303580,0,1446000,0,7696824,0
SC,2009,34477512523484,0,2332005976443,97801930,52149734,1372541610717,0,100125486,0
SD,2009,32173538320,0,44324510,803340,0,57750,0,8196531,420981
TN,2009,41633240186930,0,10211962649832,40932112010,26962001,36300862421,0,79716889,51747
TX,2009,1391065971404606,0,10286570,1890664833649305,41497617,429075649298,0,397167910,20026103
US-TOTAL,2009,175590425338936515,15008658,2734450944627345,92097868110632107,798854585,1844259636050138,891179,3950330926,73886132
UT,2009,3552612636057,279121,8352570,644404227933,0,478780,0,43542946,159537
VA,2009,255992881087660,0,14786301334709,122013840,28212252,7092031708316,0,70082066,0
VT,2009,2439,0,14858250,44310,5360608,24190393266,0,7282348,11589
WA,2009,747777353604,0,7293270452383,11971141244888,6634014,1670231305162,0,104470133,3572486
WI,2009,37279995712451,0,13939880,54841400,12683151,519174769156,0,59959060,1051965
WV,2009,68079900169318,0,16459270,10943535868,0,149689,0,70782514,742439
WY,2009,4195426650181,0,9665720,488014284361,0,0,0,46029212,2226205
AK,2010,620443937056,0,14331410,37500240,0,63040,0,6759576,12607
AL,2010,63050411199854,0,87042540,39235017276725,37940821,115332365453,0,152150512,0
AR,2010,2815244545179,0,3658962521,124690770,15022678,569591566984,0,61000185,0
AZ,2010,4364380766434,0,6622160209030,296759420,31199935,28411139826,15754,111750957,134916
CA,2010,21002211059289,12600098,33430870171265,1075223131694641,32200757,24507833550877,769331,204125596,6078632
CO,2010,3455929017482,0,1578264120792,110622750,0,579792205,42498,50720792,3451851
CT,2010,2604399408932,0,3906679492,1171567213936,16750304,739246414,0,33349623,0
DC,2010,199858,0,0,0,0,0,0,199858,0
DE,2010,256837056095,0,0,28649830,0,1356410,0,5627645,2556
FL,2010,598974339122497,0,1774740,1286342518075,23935922,23874162018868,80440,229095935,0
GA,2010,73298042640563,0,3321702277954,238844570,33512033,1270013053562,0,137576941,0
HI,2010,15455138087337,200595,704230,21915,0,2834749,1770,10836036,261120
IA,2010,41282937154297,0,9481680,13121950,4450640,1901460,0,57508721,9170337
ID,2010,8827874,71841,91542440,16892320,0,23582477841,0,12024564,440746
IL,2010,93611365109744,0,1185430,5723733160645,96189587,670260120,14145,201351872,4453634
IN,2010,112327658154555,0,4537120,64749862144140,0,3116230,0,125180739,2934043
KS,2010,32505053103110,0,132140,22873230,9555712,542860,0,47923762,3405065
KY,2010,910538582284852,0,25802460,18407082662,0,90803349071,0,98217658,0
LA,2010,239237493280844,0,11087940,513440791561160,18639347,743672393409,0,102884940,0
MA,2010,8305890295736,0,996339337069,255817520,5917813,1125326125412,928,42804824,22068
MD,2010,23668205322438,0,16673960,2896979214727,13993948,407403164688,80,43607264,1494
ME,2010,87193272300,0,38103810,83736060,0,2635083389577,0,17018660,499198
MI,2010,65604374382028,0,12505531022559,12249262299005,29624580,8023761669736,0,111551371,360340
